,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
4488,clinton,2005,JAN,66,35.064516129,8,63,31.6129032258,5,100,86.5806451613,54.0,30.81,30.2125806452,29.56,10,7.93548387097,0,31,7.64516129032,5.05,10,6,1,5
4489,clinton,2005,FEB,69,39.8928571429,21,57,35.5357142857,19,100,85.9642857143,59.0,30.42,30.1292857143,29.57,10,7.42857142857,0,24,6.85714285714,0.99,8,5,3,0
4490,clinton,2005,MAR,75,42.2580645161,21,64,35.2258064516,18,100,76.2580645161,38.0,30.31,29.9306451613,29.47,10,8.61290322581,0,29,8.48387096774,1.03,8,3,1,3
4491,clinton,2005,ARP,80,57.0,33,68,49.2,28,100,75.2,34.0,30.38,29.9413333333,29.53,10,8.96666666667,0,28,7.43333333333,1.4,12,0,1,3
4492,clinton,2005,MAY,86,63.3548387097,37,75,54.4838709677,32,100,72.4193548387,30.0,30.34,30.0022580645,29.71,10,9.22580645161,0,22,5.45161290323,0.31,7,0,1,5
4493,clinton,2005,JUN,96,75.6333333333,51,79,67.7333333333,50,94,77.2333333333,45.0,30.21,29.9533333333,29.72,10,8.66666666667,1,32,4.43333333333,0.42,5,0,0,7
4494,clinton,2005,JUL,96,78.1290322581,53,90,71.7419354839,52,100,81.1290322581,36.0,30.27,30.0048387097,29.75,10,7.93548387097,0,25,3.93548387097,1.92,8,0,4,4
4495,clinton,2005,AUG,96,79.1935483871,60,88,73.1612903226,57,94,83.1290322581,49.0,30.19,29.9941935484,29.59,10,7.35483870968,0,21,3.12903225806,0.92,8,0,6,7
4496,clinton,2005,SEP,89,68.7,37,79,63.5333333333,36,100,83.4333333333,48.0,30.3,30.0753333333,29.7,10,7.3,0,20,3.5,1.2,8,0,2,9
4497,clinton,2005,OCT,82,53.6129032258,26,73,48.0,25,100,82.0322580645,41.0,30.46,30.0858064516,29.78,10,8.38709677419,0,21,4.09677419355,0.54,3,0,3,1
4498,clinton,2005,NOV,77,45.5333333333,15,68,36.8333333333,7,100,71.6,32.0,30.61,30.013,29.34,10,9.2,0,33,9.3,2.6,6,0,1,6
4499,clinton,2005,DEC,57,30.0,0,54,24.8709677419,-4,93,81.2903225806,56.0,30.65,30.0641935484,29.38,10,8.48387096774,0,26,6.93548387097,0.38,9,5,0,2
4500,clinton,2006,JAN,62,40.6451612903,21,59,34.064516129,19,93,79.7419354839,44.0,30.55,29.9825806452,29.45,10,8.67741935484,0,30,10.4516129032,0.94,9,4,0,3
4501,clinton,2006,FEB,64,32.4642857143,5,57,24.8928571429,-2,93,73.8928571429,41.0,30.73,30.0989285714,29.5,10,9.03571428571,0,28,7.46428571429,0.32,2,5,1,1
4502,clinton,2006,MAR,77,44.1290322581,19,68,36.6774193548,16,93,75.5161290323,38.0,30.47,30.0825806452,29.14,10,9.0,0,33,8.22580645161,3.63,10,2,1,6
4503,clinton,2006,ARP,80,57.9,30,70,48.4,27,94,70.7,33.0,30.3,29.9306666667,29.43,10,9.36666666667,1,45,7.4,0.93,8,0,0,8
4504,clinton,2006,MAY,93,63.5806451613,39,77,54.7741935484,37,94,73.8064516129,35.0,30.23,29.9074193548,29.58,10,8.61290322581,0,28,5.64516129032,1.73,14,0,3,10
4505,clinton,2006,JUN,93,74.6333333333,57,75,61.4,50,78,63.7666666667,29.0,30.17,30.0113333333,29.75,10,8.33333333333,1,23,4.26666666667,0.47,10,0,0,7
4506,clinton,2006,JUL,98,78.2903225806,55,81,66.0322580645,46,88,64.9677419355,32.0,30.33,30.0229032258,29.82,10,7.03225806452,0,24,4.64516129032,0.46,8,0,1,9
4507,clinton,2006,AUG,98,77.4333333333,57,81,66.1333333333,50,78,68.6,40.0,30.2,30.006,29.78,10,4.7,0,26,3.76666666667,0.84,8,0,0,7
4508,clinton,2006,SEP,87,65.9,39,72,55.0,32,81,68.0666666667,40.0,30.17,29.982,29.62,10,7.4,0,22,3.86666666667,1.95,11,0,0,5
4509,clinton,2006,OCT,93,54.1612903226,26,72,42.0,19,82,64.8387096774,25.0,30.46,30.0032258065,29.42,10,9.03225806452,0,29,6.87096774194,0.67,8,0,0,4
4510,clinton,2006,NOV,75,46.8333333333,21,64,36.3333333333,16,81,67.5666666667,29.0,30.52,30.0876666667,29.4,10,8.2,0,23,5.86666666667,0.3,11,1,0,0
4511,clinton,2006,DEC,66,40.935483871,12,55,30.2903225806,3,81,66.5483870968,37.0,30.75,30.1683870968,29.53,10,9.09677419355,1,31,7.90322580645,1.79,8,3,0,3
4512,clinton,2007,JAN,57,35.0322580645,8,48,23.8387096774,0,75,64.2580645161,42.0,30.71,30.1603225806,29.63,10,8.58064516129,0,28,8.77419354839,1.7,11,5,0,0
4513,clinton,2007,FEB,57,28.3571428571,3,46,14.4285714286,-11,75,57.0357142857,23.0,30.65,30.0860714286,29.37,10,9.10714285714,0,28,8.21428571429,1.33,4,7,0,1
4514,clinton,2007,MAR,80,52.9032258065,19,61,38.3870967742,9,75,58.9677419355,23.0,30.52,30.1038709677,29.18,10,9.0,0,30,8.22580645161,1.36,12,2,0,6
4515,clinton,2007,ARP,84,51.4333333333,23,61,35.4666666667,5,74,55.3666666667,29.0,30.31,29.9873333333,29.31,10,9.56666666667,2,31,8.33333333333,1.82,8,0,0,4
4516,clinton,2007,MAY,86,67.1612903226,39,64,50.8387096774,30,73,56.0,24.0,30.36,30.0851612903,29.87,10,8.25806451613,0,24,4.83870967742,1.14,12,0,0,7
4517,clinton,2007,JUN,93,73.2666666667,51,72,55.2666666667,34,72,55.0666666667,20.0,30.25,29.9803333333,29.59,10,9.1,0,30,4.46666666667,1.51,11,0,0,9
4518,clinton,2007,JUL,93,74.3548387097,55,75,59.5483870968,45,73,59.1290322581,33.0,30.23,30.0087096774,29.81,10,9.09677419355,0,29,3.51612903226,0.94,7,0,0,4
4519,clinton,2007,AUG,102,81.4193548387,57,73,62.0,39,73,53.3225806452,19.0,30.18,29.9877419355,29.82,10,9.25806451613,0,25,4.70967741935,0.38,9,0,0,7
4520,clinton,2007,SEP,96,71.7666666667,41,68,52.0,25,73,52.5333333333,15.0,30.38,30.0843333333,29.91,10,9.0,1,23,3.9,0.11,6,0,0,4
4521,clinton,2007,OCT,93,61.6774193548,32,66,45.0,23,75,56.2580645161,20.0,30.61,30.0270967742,29.38,10,9.22580645161,0,28,6.45161290323,1.76,10,0,0,2
4522,clinton,2007,NOV,69,44.7333333333,23,55,29.5666666667,12,75,56.0666666667,20.0,30.5,30.1346666667,29.71,10,9.0,1,23,6.83333333333,0.93,6,1,0,4
4523,clinton,2007,DEC,62,35.6451612903,6,52,26.4516129032,-2,81,68.4193548387,46.0,30.48,30.0864516129,29.54,10,7.38709677419,0,32,6.41935483871,2.01,13,5,0,2
4524,clinton,2008,JAN,68,31.2258064516,3,57,21.0322580645,-8,81,65.2903225806,33.0,30.81,30.1477419355,29.12,10,9.29032258065,0,34,10.2580645161,1.33,5,8,0,3
4525,clinton,2008,FEB,68,32.3703703704,12,59,24.4444444444,1,81,72.2592592593,46.0,30.54,30.0044444444,29.29,10,7.66666666667,0,39,8.77777777778,1.08,7,11,0,2
4526,clinton,2008,MAR,71,43.5806451613,17,59,34.064516129,10,81,69.4193548387,39.0,30.44,30.0477419355,29.64,10,8.70967741935,0,30,8.35483870968,7.34,12,3,0,8
4527,clinton,2008,ARP,82,54.7666666667,32,66,45.0,25,81,69.0666666667,45.0,30.46,30.001,29.5,10,9.03333333333,0,33,7.73333333333,2.07,14,0,0,6
4528,clinton,2008,MAY,86,62.2580645161,39,73,53.0,32,77,69.8387096774,49.0,30.27,29.8809677419,29.28,10,8.93548387097,0,32,6.41935483871,5.65,18,0,0,12
4529,clinton,2008,JUN,95,76.5666666667,53,79,62.4666666667,12,78,61.2,9.0,30.21,29.953,29.54,10,9.66666666667,0,32,6.46666666667,2.32,14,0,0,11
4530,clinton,2008,JUL,100,77.6551724138,59,84,64.2068965517,46,68,61.724137931,33.0,30.2,30.0048275862,29.79,10,8.96551724138,0,28,4.31034482759,1.24,12,0,0,9
4531,clinton,2008,AUG,95,73.5517241379,53,79,60.5517241379,43,68,62.1724137931,48.0,30.2,29.9968965517,29.79,10,8.0,0,14,2.58620689655,1.14,6,0,0,6
4532,clinton,2008,SEP,91,69.4333333333,48,79,56.0333333333,36,68,62.8333333333,35.0,30.32,30.083,29.21,10,7.63333333333,0,44,3.33333333333,2.43,10,0,0,7
4533,clinton,2008,OCT,86,61.25,28,68,45.5,18,70,58.1,27.0,30.5,30.1615,29.83,10,8.9,0,15,3.0,1.48,4,0,0,2
4534,clinton,2008,NOV,75,42.9666666667,17,50,25.8666666667,5,63,51.6333333333,29.0,30.62,30.0866666667,29.32,10,9.0,0,22,7.2,1.75,7,0,0,0
4535,clinton,2008,DEC,69,33.3870967742,5,54,18.1612903226,-9,62,54.4193548387,36.0,30.64,30.12,29.42,10,9.12903225806,0,33,10.7096774194,2.13,11,7,0,3
4536,clinton,2009,JAN,60,27.4193548387,0,45,12.064516129,-15,63,53.4193548387,31.0,30.8,30.0922580645,29.42,10,8.83870967742,0,26,8.64516129032,0.53,1,10,0,0
4537,clinton,2009,FEB,66,36.9285714286,5,46,21.0,-8,62,52.5357142857,34.0,30.62,30.1328571429,29.33,10,9.60714285714,0,40,9.92857142857,1.56,7,3,0,3
4538,clinton,2009,MAR,75,48.5161290323,17,55,29.8709677419,5,61,48.8064516129,27.0,30.63,30.09,29.29,10,9.64516129032,0,32,9.1935483871,1.53,7,1,0,3
4539,clinton,2009,ARP,82,53.5925925926,32,65,40.5555555556,23,73,61.8148148148,27.0,30.36,29.9255555556,29.32,10,9.2962962963,2,31,9.51851851852,4.0,10,0,0,4
4540,clinton,2009,MAY,84,64.6451612903,41,71,52.6774193548,12,73,63.8387096774,10.0,30.38,30.0051612903,29.53,10,8.93548387097,0,28,4.51612903226,2.36,16,0,0,10
4541,clinton,2009,JUN,95,75.8,50,80,62.6,40,70,63.4333333333,34.0,30.04,29.8853333333,29.66,10,9.0,1,22,4.9,2.27,13,0,0,12
4542,clinton,2009,JUL,88,72.4193548387,59,72,57.935483871,46,64,59.064516129,45.0,30.19,29.9732258065,29.74,10,8.90322580645,0,21,3.83870967742,2.85,8,0,0,8
4543,clinton,2009,AUG,92,72.3548387097,50,75,58.2903225806,28,63,59.7419354839,34.0,30.28,30.0341935484,29.75,10,8.45161290323,0,21,4.41935483871,1.79,9,0,0,8
4544,clinton,2009,SEP,84,67.2,39,68,52.4666666667,28,65,58.6,20.0,30.3,30.0566666667,29.57,10,7.76666666667,0,24,3.46666666667,0.97,10,0,0,5
4545,clinton,2009,OCT,72,52.6774193548,30,56,38.6774193548,19,65,58.8709677419,31.0,30.41,29.995483871,29.44,10,8.87096774194,0,23,6.58064516129,5.42,15,0,0,3
4546,clinton,2009,NOV,73,49.8333333333,28,55,35.7,16,76,58.1333333333,28.0,30.46,30.08,29.78,10,8.8,0,22,6.3,0.46,9,0,0,1
4547,clinton,2009,DEC,54,33.2580645161,12,41,20.9677419355,1,65,60.6774193548,41.0,30.58,30.0570967742,29.2,10,8.38709677419,1,33,8.87096774194,3.4,12,8,0,1
4548,clinton,2010,JAN,52,26.064516129,-5,39,13.9677419355,-18,65,59.6451612903,38.0,30.63,30.1458064516,29.28,10,7.64516129032,0,25,8.32258064516,0.44,5,8,0,0
4549,clinton,2010,FEB,53,29.25,12,40,17.8571428571,1,65,61.6428571429,37.0,30.36,30.0478571429,29.64,10,8.46428571429,1,24,6.96428571429,0.44,6,9,0,0
4550,clinton,2010,MAR,75,46.1935483871,21,53,32.0,1,65,57.6774193548,22.0,30.41,29.9364516129,29.47,10,8.70967741935,0,29,7.03225806452,1.91,11,0,0,1
4551,clinton,2010,ARP,82,61.0333333333,34,64,44.8666666667,24,66,54.2,32.0,30.37,29.93,29.17,10,9.66666666667,1,33,8.2,1.23,9,0,0,5
4552,clinton,2010,MAY,93,67.0322580645,37,77,51.7741935484,17,65,57.8387096774,9.0,30.41,29.9677419355,29.5,10,9.35483870968,0,31,6.09677419355,1.93,17,0,0,13
4553,clinton,2010,JUN,93,77.4666666667,57,77,60.6333333333,-38,62,56.3,4.0,30.25,29.9606666667,29.6,10,9.63333333333,0,25,5.4,3.29,13,0,0,13
4554,clinton,2010,JUL,93,78.8666666667,54,79,60.5333333333,-36,94,54.6666666667,4.0,30.32,30.0103333333,29.72,10,9.46666666667,2,28,4.06666666667,2.73,14,0,0,12
4555,clinton,2010,AUG,98,77.0967741935,50,84,66.7741935484,33,100,71.7419354839,12.0,30.23,29.9835483871,29.75,10,8.87096774194,0,20,3.51612903226,1.88,5,0,3,5
4556,clinton,2010,SEP,94,68.0,41,73,56.2,35,100,69.4333333333,21.0,30.22,30.009,29.77,10,9.16666666667,0,22,4.93333333333,0.6,10,0,5,3
4557,clinton,2010,OCT,87,58.0322580645,27,61,36.7741935484,9,94,51.3548387097,12.0,30.43,30.0374193548,29.21,10,9.87096774194,1,31,5.54838709677,0.11,5,0,0,3
4558,clinton,2010,NOV,77,46.7,19,60,33.1,6,100,63.4666666667,11.0,30.41,30.076,29.57,10,9.06666666667,0,29,8.06666666667,2.78,7,1,1,2
4559,clinton,2010,DEC,64,30.0,0,58,24.5483870968,-3,100,79.1290322581,37.0,30.53,30.1129032258,29.57,10,8.29032258065,0,30,7.87096774194,1.5,7,7,1,2
4560,clinton,2011,JAN,48,27.5806451613,1,43,21.4516129032,-5,100,77.4838709677,44.0,30.63,30.0870967742,29.47,10,7.61290322581,0,29,7.54838709677,0.19,5,8,1,0
4561,clinton,2011,FEB,69,37.0,7,61,28.5714285714,0,100,73.5357142857,23.0,30.62,30.0807142857,29.4,10,8.96428571429,1,28,7.82142857143,1.5,7,6,0,4
4562,clinton,2011,MAR,78,46.3548387097,24,58,36.2580645161,17,100,70.1290322581,17.0,30.44,30.0835483871,29.53,10,8.87096774194,0,31,8.83870967742,1.41,13,2,1,6
4563,clinton,2011,ARP,86,59.9,34,68,48.2,27,95,68.0666666667,27.0,30.37,29.8303333333,29.33,10,9.4,2,38,9.96666666667,4.54,15,0,0,12
4564,clinton,2011,MAY,90,65.4838709677,36,72,56.1290322581,32,95,72.8387096774,30.0,30.44,29.9109677419,29.43,10,9.25806451613,0,28,7.77419354839,1.95,14,0,1,6
4565,clinton,2011,JUN,97,76.4,60,75,64.0333333333,45,94,67.8333333333,22.0,30.31,29.9393333333,29.67,10,9.63333333333,2,36,6.96666666667,6.23,13,0,0,12
4566,clinton,2011,JUL,98,81.7857142857,66,81,71.5,59,94,72.1428571429,36.0,30.17,29.9764285714,29.77,10,8.53571428571,1,18,3.53571428571,1.86,9,0,0,7
4567,clinton,2011,AUG,96,76.9032258065,55,79,64.3548387097,43,94,67.5483870968,23.0,30.11,29.9335483871,29.69,10,9.29032258065,0,18,3.22580645161,0.5,6,0,1,3
4568,clinton,2011,SEP,98,65.6,44,70,53.4,30,100,68.8666666667,21.0,30.33,30.0073333333,29.74,10,8.43333333333,0,21,4.46666666667,2.94,11,0,5,4
4569,clinton,2011,OCT,84,57.2258064516,32,63,42.2580645161,18,100,62.5806451613,18.0,30.35,30.0519354839,29.59,10,9.67741935484,1,24,5.48387096774,1.38,6,0,0,4
4570,clinton,2011,NOV,71,50.1333333333,26,64,39.6,9,100,70.0333333333,22.0,30.36,30.033,29.59,10,8.7,0,32,10.9666666667,3.2,12,0,2,3
4571,clinton,2011,DEC,60,40.3548387097,19,57,33.3870967742,9,100,76.5161290323,43.0,30.62,30.1706451613,29.59,10,8.83870967742,0,25,7.41935483871,1.62,14,3,1,1
4572,clinton,2012,JAN,62,36.7419354839,8,57,27.2903225806,5,96,70.3225806452,31.0,30.53,30.0551612903,29.47,10,8.8064516129,0,32,10.1612903226,1.49,6,2,1,1
4573,clinton,2012,FEB,67,40.8275862069,18,60,30.4482758621,6,100,68.5862068966,21.0,30.53,30.1127586207,29.24,10,8.62068965517,0,30,8.27586206897,0.95,13,4,4,1
4574,clinton,2012,MAR,81,59.4193548387,28,64,45.9677419355,16,94,64.0967741935,25.0,30.53,30.0306451613,29.27,10,9.41935483871,0,36,9.32258064516,2.86,11,0,2,7
4575,clinton,2012,ARP,87,58.4,33,67,46.5333333333,22,96,65.9666666667,20.0,30.37,29.9873333333,29.58,10,9.36666666667,0,28,6.96666666667,3.16,13,0,2,10
4576,clinton,2012,MAY,94,70.7741935484,48,75,56.7096774194,32,96,62.6129032258,22.0,30.23,29.9693548387,29.66,10,9.70967741935,1,26,5.96774193548,1.64,8,0,0,8
4577,clinton,2012,JUN,105,75.2333333333,50,70,56.7666666667,40,95,55.0666666667,15.0,30.15,29.965,29.76,10,9.93333333333,2,29,5.7,0.47,2,0,0,3
4578,clinton,2012,JUL,106,84.3548387097,63,73,65.064516129,49,94,55.3870967742,20.0,30.13,29.9751612903,29.73,10,9.87096774194,2,23,4.61290322581,0.19,6,0,0,8
4579,clinton,2012,AUG,101,76.1290322581,53,76,60.6129032258,45,95,63.1612903226,17.0,30.15,29.9812903226,29.72,10,9.64516129032,1,34,4.0,5.75,12,0,0,8
4580,clinton,2012,SEP,90,66.5333333333,37,76,57.7666666667,31,100,76.2666666667,26.0,30.33,30.0266666667,29.65,10,8.83333333333,0,24,4.53333333333,8.44,15,0,3,7
4581,clinton,2012,OCT,80,55.1935483871,33,64,44.8064516129,21,97,69.5483870968,27.0,30.36,30.0032258065,29.35,10,9.83870967742,0,29,8.54838709677,4.06,12,0,1,7
4582,clinton,2012,NOV,72,44.3,26,56,34.7666666667,19,100,71.5,33.0,30.54,30.1956666667,29.85,10,8.9,0,26,6.0,1.27,6,0,4,2
4583,clinton,2012,DEC,69,40.8387096774,6,60,34.3870967742,3,98,77.0967741935,36.0,30.46,30.0174193548,29.27,10,8.22580645161,0,38,8.32258064516,1.41,10,5,3,4
4584,clinton,2013,JAN,67,34.0967741935,9,59,26.7096774194,-2,96,73.1935483871,38.0,30.61,30.18,29.37,10,9.12903225806,0,31,9.06451612903,3.84,9,4,1,3
4585,clinton,2013,FEB,62,35.5357142857,11,51,27.5714285714,1,100,73.3571428571,38.0,30.5,30.0282142857,29.36,10,8.92857142857,0,29,8.75,2.22,8,5,1,4
4586,clinton,2013,MAR,67,39.935483871,23,52,30.4193548387,13,97,71.3870967742,33.0,30.46,30.0677419355,29.48,10,8.74193548387,0,29,8.16129032258,2.65,14,7,1,5
4587,clinton,2013,ARP,85,56.6,32,70,45.0333333333,18,100,66.2,24.0,30.44,30.0176666667,29.6,10,9.2,0,29,8.6,5.47,11,0,3,8
4588,clinton,2013,MAY,90,67.8709677419,41,76,58.1935483871,30,95,72.1935483871,27.0,30.4,29.9841935484,29.7,10,9.32258064516,0,26,7.0,6.33,18,0,1,9
4589,clinton,2013,JUN,94,75.9666666667,53,78,65.9666666667,50,95,73.2,33.0,30.15,29.942,29.64,10,9.5,1,28,5.4,5.64,15,0,0,10
4590,clinton,2013,JUL,95,76.1935483871,52,79,67.4838709677,50,94,74.5161290323,36.0,30.35,30.0438709677,29.78,10,8.96774193548,0,16,3.58064516129,4.54,12,0,3,7
4591,clinton,2013,AUG,98,76.6774193548,53,78,67.2580645161,50,96,75.2580645161,30.0,30.28,30.0590322581,29.74,10,8.54838709677,0,14,2.25806451613,1.15,6,0,6,6
4592,clinton,2013,SEP,98,72.7333333333,44,77,61.4,41,95,71.2333333333,28.0,30.26,30.0226666667,29.77,10,9.0,0,17,3.36666666667,1.24,8,0,3,3
4593,clinton,2013,OCT,88,59.0322580645,27,73,49.5483870968,23,96,73.5806451613,22.0,30.52,30.0548387097,29.38,10,9.16129032258,0,23,5.22580645161,3.05,13,0,3,3
4594,clinton,2013,NOV,78,44.0,18,66,33.6666666667,7,98,67.8333333333,23.0,30.76,30.231,29.44,10,9.56666666667,0,36,7.73333333333,1.1,9,2,2,2
4595,clinton,2013,DEC,69,31.064516129,0,59,25.4516129032,-6,99,77.2258064516,42.0,30.69,30.1461290323,29.5,10,8.38709677419,0,24,7.93548387097,3.55,9,9,2,1
4596,clinton,2014,JAN,56,24.9677419355,-12,43,15.1612903226,-20,99,66.8709677419,18.0,30.72,30.0864516129,29.54,10,9.1935483871,0,34,10.7096774194,0.8,12,9,1,1
4597,clinton,2014,FEB,66,24.8571428571,-12,59,16.5714285714,-17,95,69.8214285714,29.0,30.61,30.1267857143,29.37,10,9.14285714286,0,33,7.67857142857,0.75,6,7,0,2
4598,clinton,2014,MAR,74,39.4838709677,6,55,27.3548387097,-3,96,64.2580645161,24.0,30.46,30.0667741935,29.41,10,9.0,1,30,9.03225806452,0.92,11,3,0,4
4599,clinton,2014,ARP,77,56.3043478261,31,65,42.3043478261,18,94,61.6956521739,16.0,30.32,29.9569565217,29.42,10,9.65217391304,0,29,7.60869565217,2.75,8,0,0,2
4600,clinton,2014,MAY,85,65.5161290323,36,71,54.5483870968,29,96,69.064516129,31.0,30.3,29.9990322581,29.72,10,9.35483870968,0,24,6.25806451613,1.87,13,0,2,0
4601,clinton,2014,JUN,100,76.0333333333,48,74,64.6666666667,43,95,71.0666666667,26.0,30.13,29.948,29.7,10,9.36666666667,0,25,6.26666666667,3.55,17,0,1,0
4602,clinton,2014,JUL,99,74.2258064516,49,77,60.0,46,95,65.5483870968,19.0,30.31,30.0358064516,29.76,10,9.51612903226,0,37,4.38709677419,0.81,8,0,2,0
4603,clinton,2014,AUG,103,77.6774193548,52,78,66.5483870968,50,95,75.0,22.0,30.19,29.9941935484,29.79,10,7.87096774194,0,22,3.58064516129,5.07,12,0,7,0
4604,clinton,2014,SEP,90,64.9,41,75,56.0666666667,38,95,74.9,29.0,30.38,30.0953333333,29.7,10,8.93333333333,0,24,4.16666666667,2.32,8,0,6,0
4605,clinton,2014,OCT,85,56.6451612903,33,70,46.5483870968,21,96,71.7741935484,26.0,30.33,29.965483871,29.46,10,9.22580645161,0,34,5.90322580645,3.66,13,0,0,0
4606,clinton,2014,NOV,67,36.9333333333,9,56,28.4333333333,3,96,71.3,22.0,30.48,30.1176666667,29.2,10,9.13333333333,0,29,8.93333333333,1.52,8,5,1,0
4607,clinton,2014,DEC,55,36.4838709677,14,49,31.0,3,95,80.0967741935,46.0,30.7,30.2058064516,29.56,10,8.29032258065,0,22,6.61290322581,3.53,11,1,2,0
4608,clinton,2015,JAN,53,30.2258064516,1,50,22.5806451613,-8,96,73.7419354839,34.0,30.89,30.2119354839,29.57,10,8.96774193548,0,26,7.64516129032,1.34,9,4,1,0
4609,clinton,2015,FEB,63,23.8928571429,0,48,15.7142857143,-8,94,69.3928571429,34.0,30.75,30.2053571429,29.61,10,9.10714285714,0,31,8.89285714286,1.01,2,13,0,0
4610,clinton,2015,MAR,75,42.0322580645,6,54,32.1612903226,2,96,69.8387096774,26.0,30.61,30.1667741935,29.8,10,8.25806451613,0,25,6.61290322581,3.4,12,3,6,0
4611,clinton,2015,ARP,87,57.7333333333,32,66,42.9333333333,21,100,61.9333333333,18.0,30.42,29.9676666667,29.46,10,9.4,0,32,7.26666666667,3.28,12,0,1,0
4612,clinton,2015,MAY,90,68.1290322581,32,71,54.6774193548,32,97,67.064516129,20.0,30.43,30.0896774194,29.89,10,9.77419354839,0,31,7.41935483871,6.56,15,0,1,0
4613,clinton,2015,JUN,97,74.8,52,74,65.0,50,95,74.0333333333,24.0,30.22,29.969,29.75,10,9.43333333333,0,23,5.46666666667,10.05,14,0,0,0
4614,clinton,2015,JUL,93,75.9032258065,59,78,67.2580645161,54,94,74.935483871,34.0,30.16,29.9619354839,29.66,10,8.93548387097,0,18,3.96774193548,1.83,12,0,2,0
4615,clinton,2015,AUG,91,72.1428571429,49,74,62.8214285714,44,100,75.25,31.0,30.21,30.0157142857,29.75,10,9.03571428571,0,18,2.85714285714,2.49,7,0,2,0
4616,clinton,2015,SEP,94,71.1666666667,45,76,62.3333333333,44,100,77.8333333333,29.0,30.27,30.0513333333,29.81,10,9.2,0,18,3.66666666667,4.43,9,0,2,5
4617,clinton,2015,OCT,82,58.2580645161,29,67,48.2580645161,23,100,71.6774193548,28.0,30.56,30.0803225806,29.57,10,9.35483870968,0,20,6.0,0.79,8,0,1,2
4618,clinton,2015,NOV,71,49.3,22,66,42.1333333333,12,100,77.7333333333,30.0,30.45,30.124,29.51,10,8.56666666667,0,30,7.16666666667,5.4,11,0,4,3
4619,clinton,2015,DEC,71,44.9677419355,25,65,40.1290322581,18,100,83.8064516129,42.0,30.64,30.0112903226,29.23,10,8.83870967742,0,31,9.0,5.7,9,1,5,5
4620,clinton,2016,JAN,65,31.4838709677,7,54,25.5483870968,-2,100,76.7419354839,47.0,30.56,30.0835483871,29.46,10,9.67741935484,0,29,9.16129032258,0.6,5,5,1,0
4621,clinton,2016,FEB,74,37.9655172414,12,64,30.275862069,3,100,75.0689655172,37.0,30.66,30.0527586207,29.34,10,8.86206896552,0,32,9.34482758621,0.98,9,6,1,3
4622,clinton,2016,MAR,78,50.8709677419,25,65,42.7419354839,19,100,75.2258064516,29.0,30.34,29.9809677419,29.43,10,9.03225806452,0,31,9.03225806452,3.11,19,0,1,4
4623,clinton,2016,ARP,82,57.0333333333,31,69,46.6666666667,19,100,70.2333333333,25.0,30.44,30.0093333333,29.62,10,9.6,1,36,7.36666666667,3.17,10,0,0,7
4624,clinton,2016,MAY,87,63.5806451613,41,74,55.9032258065,32,100,78.2258064516,30.0,30.23,30.0041935484,29.7,10,9.64516129032,0,30,6.12903225806,4.05,19,0,1,12
4625,clinton,2016,JUN,97,77.2307692308,53,77,65.2692307692,42,100,68.1153846154,28.0,30.25,29.9984615385,29.72,10,9.92307692308,2,28,5.11538461538,0.67,5,0,0,2
4626,clinton,2016,JUL,94,78.4193548387,60,82,72.5483870968,53,100,83.5806451613,34.0,30.25,29.9948387097,29.72,10,9.06451612903,0,31,3.93548387097,4.96,16,0,4,15
4627,clinton,2016,AUG,93,77.1290322581,55,80,72.3225806452,56,100,87.2903225806,49.0,30.24,30.0222580645,29.74,10,8.64516129032,0,23,3.35483870968,7.06,11,0,8,7
4628,clinton,2016,SEP,91,71.5,49,79,64.9666666667,42,100,82.9666666667,32.0,30.25,30.0616666667,29.78,10,8.7,0,21,3.9,4.0,10,0,7,9
4629,clinton,2016,OCT,88,63.0,36,70,55.2903225806,36,100,78.4193548387,32.0,30.38,30.1016129032,29.67,10,8.87096774194,0,26,6.06451612903,1.72,6,0,2,4
4630,clinton,2016,NOV,82,49.4,23,65,41.8333333333,22,100,76.6333333333,35.0,30.47,30.132,29.26,10,9.23333333333,0,24,6.06666666667,1.99,8,0,3,2
4631,clinton,2016,DEC,66,32.935483871,4,63,26.6774193548,0,100,77.5483870968,36.0,30.81,30.1925806452,29.58,10,8.70967741935,0,24,6.58064516129,0.57,9,2,3,1
4632,washington,2001,JAN,95,82.3333333333,69,88,78.6666666667,70,100,84.7333333333,62.0,30.16,29.9753333333,29.83,10,6.33333333333,0,25,3.46666666667,1.05,0,0,0,0
4633,washington,2001,FEB,95,79.1923076923,59,81,71.3461538462,54,100,77.4230769231,30.0,30.25,29.9976923077,10.0,10,7.38461538462,0,23,5.30769230769,1.91,0,0,0,0
4634,washington,2001,MAR,93,67.3666666667,37,75,56.3333333333,23,100,71.1,19.0,30.34,30.0556666667,29.73,10,8.66666666667,0,30,4.56666666667,0.94,0,0,0,0
