INDEX,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
4617,sangamon,2011,MAR,76,43.90322581,24,57,32.48387097,5,93,66.5483871,20,30.48,30.1,29.48,10,9.322580645,0,33,10.77419355,1.63,12,3,1,3
4618,sangamon,2011,ARP,88,55.96666667,31,72,44,20,100,67.73333333,18,30.38,29.80933333,29.25,10,8.966666667,0,40,11.4,5.48,16,0,2,9
4619,sangamon,2011,MAY,91,64.38709677,35,73,53.77419355,30,100,70.87096774,30,30.47,29.89193548,29.47,10,9.096774194,0,35,9.709677419,3.38,12,0,2,5
4620,sangamon,2011,JUN,96,73.9,52,75,63.73333333,45,100,72.53333333,24,30.3,29.91,29.59,10,9.433333333,1,40,7.9,6.315,17,0,1,15
4621,sangamon,2011,JUL,98,81.67741935,61,81,71.16129032,56,100,72.74193548,43,30.12,29.94967742,29.79,10,9.258064516,0,37,5.387096774,1.105,9,0,2,4
4622,sangamon,2011,AUG,99,77.03225806,53,77,63.93548387,48,100,67.12903226,29,30.11,29.9183871,29.64,10,9.419354839,0,25,5.129032258,0.29,7,0,3,5
4623,sangamon,2011,SEP,102,64.63333333,37,69,50.8,27,100,65.23333333,23,30.39,30.01033333,29.65,10,8.833333333,0,30,6.8,1.705,10,0,6,1
4624,sangamon,2011,OCT,87,56.48387097,28,63,41.5483871,21,100,61.70967742,21,30.34,30.03709677,29.57,10,9.677419355,1,31,7.451612903,1.2,10,0,1,2
4625,sangamon,2011,NOV,74,48.2,23,59,37.26666667,11,100,69.46666667,23,30.35,30.015,29.45,10,8.933333333,0,35,12.46666667,3.33,10,0,1,0
4626,sangamon,2011,DEC,59,37.80645161,13,56,31,5,100,75.87096774,37,30.62,30.15903226,29.5,10,8.903225806,0,31,9.161290323,2.64,11,4,1,1
4627,sangamon,2012,JAN,64,33.93548387,6,55,24.16129032,0,100,69.96774194,32,30.52,30.03516129,29.4,10,8.741935484,0,38,11.06451613,1.515,9,5,2,1
4628,sangamon,2012,FEB,63,37.20689655,13,58,27.20689655,2,100,67.03448276,21,30.54,30.10482759,29.31,10,8.172413793,0,39,10.06896552,1.6,9,5,4,2
4629,sangamon,2012,MAR,83,57.51612903,13,65,43.77419355,13,100,63,22,30.58,30.00193548,29.32,10,9.290322581,0,37,11.41935484,1.695,11,1,4,4
4630,sangamon,2012,ARP,88,57,28,64,41.13333333,15,100,59.63333333,14,30.37,29.98366667,29.53,10,9.433333333,1,35,10.06666667,4.5,12,0,0,5
4631,sangamon,2012,MAY,91,69.70967742,43,72,53.16129032,27,100,60.19354839,15,30.22,29.95645161,29.57,10,9.677419355,0,32,8.064516129,4.285,8,0,0,8
4632,sangamon,2012,JUN,101,73.23333333,48,77,58.06666667,42,97,62.46666667,23,30.18,29.94866667,29.74,10,9.933333333,2,24,7.166666667,0.945,6,0,0,4
4633,sangamon,2012,JUL,104,83.16129032,60,76,65.93548387,48,97,60.41935484,23,30.14,29.95903226,29.65,10,9.935483871,1,22,5.387096774,0.36,7,0,0,4
4634,sangamon,2012,AUG,98,75.4516129,49,75,58.87096774,42,100,60.83870968,20,30.17,29.97064516,29.72,10,9.483870968,0,24,5.516129032,2.95,10,0,1,6
4635,sangamon,2012,SEP,93,66.16666667,33,74,52.93333333,25,100,66.46666667,20,30.38,30.02233333,29.67,10,9.233333333,0,28,6.866666667,2.9,9,0,4,4
4636,sangamon,2012,OCT,82,53.87096774,31,66,42.29032258,15,97,67.25806452,22,30.41,29.9883871,29.33,10,9.548387097,1,38,10.09677419,5.045,14,0,0,4
4637,sangamon,2012,NOV,75,44.4,18,57,32.83333333,13,100,65,28,30.56,30.19333333,29.77,10,9.166666667,0,40,7.7,1.15,5,1,2,1
4638,sangamon,2012,DEC,74,38.61290323,12,61,32.09677419,7,100,77.77419355,41,30.43,30.01032258,29.17,10,8.290322581,0,38,9.838709677,3.31,11,9,4,1
4639,sangamon,2013,JAN,66,30.16666667,1,60,23.13333333,-8,100,74.53333333,35,30.61,30.171,29.31,10,9.3,0,38,10.53333333,2.645,8,4,1,1
4640,sangamon,2013,FEB,57,31.21428571,4,48,23.57142857,-4,100,74.07142857,35,30.5,30.02714286,29.43,10,8.392857143,0,39,11.10714286,3.015,7,10,1,1
4641,sangamon,2013,MAR,64,35.70967742,13,52,26.41935484,6,100,70.93548387,30,30.46,30.08290323,29.58,10,8.709677419,0,29,10.19354839,3.355,9,6,3,0
4642,sangamon,2013,ARP,84,51.7,24,68,39.86666667,12,100,68.4,21,30.46,30.00033333,29.54,10,9.133333333,1,41,11.56666667,5.09,15,0,0,7
4643,sangamon,2013,MAY,89,64.51612903,36,73,55.29032258,27,100,74.74193548,23,30.43,29.96419355,29.65,10,8.967741935,0,40,9.161290323,10.925,18,0,1,11
4644,sangamon,2013,JUN,95,73.2,50,79,63.8,46,100,74.03333333,27,30.13,29.92066667,29.65,10,9.5,0,32,7.833333333,2.09,16,0,2,9
4645,sangamon,2013,JUL,94,74.16129032,48,77,64.35483871,47,100,72.93548387,34,30.33,30.03387097,29.77,10,9.419354839,0,30,5.870967742,3.28,7,0,2,3
4646,sangamon,2013,AUG,95,73.41935484,48,77,64.48387097,47,100,74.64516129,41,30.27,30.04935484,29.72,10,9.290322581,0,22,4.741935484,0.355,4,0,3,3
4647,sangamon,2013,SEP,94,69.03333333,42,75,58.2,38,100,69.4,29,30.31,30.016,29.77,10,9.433333333,0,25,6.266666667,1.265,7,0,2,3
4648,sangamon,2013,OCT,88,54.93548387,21,70,45.35483871,19,100,71,22,30.51,30.03387097,29.34,10,9.322580645,0,31,7.35483871,3.605,11,0,2,2
4649,sangamon,2013,NOV,74,39.16666667,8,64,29.53333333,2,100,68,22,30.81,30.22366667,29.3,10,9.533333333,0,47,10.43333333,1.235,9,1,1,0
4650,sangamon,2013,DEC,62,27.4516129,1,55,21.03225806,-6,100,74.06451613,35,30.75,30.14516129,29.5,10,8.129032258,0,29,9.419354839,1.625,5,7,6,0
4651,sangamon,2014,JAN,51,21.4516129,-13,48,12.70967742,-22,100,68.67741935,26,30.76,30.07193548,29.49,10,8.451612903,0,41,12.4516129,2.275,5,19,2,0
4652,sangamon,2014,FEB,63,20.32142857,-13,57,12.32142857,-15,95,68.32142857,28,30.63,30.14035714,29.23,10,8.25,0,51,9.428571429,3.21,4,12,3,2
4653,sangamon,2014,MAR,74,37.41935484,-2,52,24.96774194,-14,92,62.5483871,22,30.57,30.07483871,29.52,10,9.032258065,0,40,11.03225806,1.81,7,3,1,2
4654,sangamon,2014,ARP,82,55.7,29,65,39.06666667,16,97,58.86666667,16,30.34,29.928,29.39,10,9.366666667,1,38,11.4,4.34,14,1,0,4
4655,sangamon,2014,MAY,89,66.64516129,37,70,52.22580645,23,93,62.58064516,20,30.29,29.97677419,29.7,10,9.516129032,1,33,9.548387097,2.79,12,0,0,8
4656,sangamon,2014,JUN,91,75.2,51,78,65.1,44,100,72.6,33,30.11,29.91866667,29.64,10,9.033333333,0,31,8.233333333,8.905,13,0,3,11
4657,sangamon,2014,JUL,90,71.74193548,52,79,61.64516129,50,100,71,37,30.32,30.02,29.68,10,9.322580645,0,36,6.225806452,2.555,9,0,2,5
4658,sangamon,2014,AUG,96,75.93548387,53,80,67.74193548,48,100,78.09677419,42,30.2,29.98290323,29.76,10,8.387096774,0,31,5.870967742,6.655,15,0,5,7
4659,sangamon,2014,SEP,95,66.3,40,77,56.1,38,100,71.63333333,32,30.42,30.09366667,29.65,10,9.233333333,0,32,5.566666667,5.19,9,0,2,8
4660,sangamon,2014,OCT,85,55.70967742,32,68,46.06451613,20,100,70.4516129,25,30.4,29.95354839,29.42,10,9.129032258,0,31,7.64516129,4.14,14,0,3,6
4661,sangamon,2014,NOV,69,36.5,9,55,27.3,3,100,68.46666667,35,30.51,30.098,29.16,10,9.233333333,0,32,12.1,1.9,8,8,1,0
4662,sangamon,2014,DEC,56,34.80645161,8,49,28.87096774,-1,100,78.25806452,39,30.75,30.21516129,29.52,10,8.35483871,0,29,8.64516129,1.96,9,3,2,0
4663,sangamon,2015,JAN,52,27.67741935,-6,39,20.80645161,-11,100,73.67741935,41,30.95,30.20516129,29.6,10,8.870967742,0,31,9.548387097,1.43,8,8,3,0
4664,sangamon,2015,FEB,57,20.71428571,-14,45,13.07142857,-17,96,68.25,29,30.82,30.215,29.62,10,8.214285714,0,36,10.17857143,1.905,0,14,4,0
4665,sangamon,2015,MAR,78,40.74193548,0,52,29.61290323,-5,100,67.35483871,22,30.64,30.17258065,29.76,10,8.64516129,0,32,9.225806452,1.575,9,1,3,2
4666,sangamon,2015,ARP,82,56.56666667,26,66,40.86666667,13,100,59.5,14,30.39,29.96133333,29.4,10,9.4,0,32,10.63333333,2.16,12,0,2,5
4667,sangamon,2015,MAY,88,67.38709677,32,70,54.70967742,30,100,66.4516129,23,30.45,30.06354839,29.81,10,9.451612903,0,35,10.03225806,5.96,17,0,2,9
4668,sangamon,2015,JUN,93,74.83333333,54,77,65.86666667,48,100,75.7,38,30.23,29.944,29.68,10,9.033333333,0,43,7.766666667,9.155,16,0,4,16
4669,sangamon,2015,JUL,96,76.61290323,57,81,67.58064516,53,100,75.09677419,42,30.16,29.94645161,29.64,10,8.903225806,0,31,6.387096774,4.18,13,0,3,6
4670,sangamon,2015,AUG,92,73.5483871,49,76,63.87096774,47,100,72.22580645,31,30.21,29.99935484,29.69,10,9.451612903,0,24,6.129032258,1.585,9,0,1,5
4671,sangamon,2015,SEP,96,72.96666667,42,73,59.63333333,40,100,65.96666667,25,30.23,30.042,29.74,10,9.8,1,26,7.033333333,4.3,8,0,0,6
4672,sangamon,2015,OCT,82,57.48387097,27,63,44.16129032,21,100,64.51612903,22,30.57,30.08677419,29.52,10,9.064516129,0,33,9.838709677,1.48,9,0,4,2
4673,sangamon,2015,NOV,73,48.66666667,16,63,38.5,14,100,69.06666667,26,30.49,30.10333333,29.39,10,8.633333333,0,39,11.46666667,4.015,13,2,5,0
4674,sangamon,2015,DEC,70,42.67741935,19,63,36.25806452,12,100,78.38709677,44,30.65,29.99677419,29.15,10,8.451612903,0,38,11.96774194,6.585,13,1,3,3
4675,sangamon,2016,JAN,62,29.09677419,1,51,21.87096774,-8,100,72.96774194,47,30.58,30.08580645,29.45,10,8.870967742,0,37,11.16129032,1.115,5,6,2,0
4676,sangamon,2016,FEB,74,35.65517241,7,55,25.68965517,-4,100,68.65517241,23,30.7,30.05517241,29.45,10,8.344827586,0,38,11.13793103,1.275,4,5,6,1
4677,sangamon,2016,MAR,77,50.03225806,16,62,39.16129032,5,100,68.32258065,20,30.38,29.96709677,29.39,10,8.838709677,0,44,11.19354839,5.615,16,1,2,3
4678,sangamon,2016,ARP,85,55.4,27,65,42.8,13,100,64.23333333,22,30.47,29.99633333,29.62,10,8.866666667,0,45,10.76666667,2.79,15,0,5,5
4679,sangamon,2016,MAY,88,64.5483871,42,70,51.74193548,26,100,67.06451613,20,30.27,29.99419355,29.68,10,9.032258065,0,36,8.322580645,2.915,13,0,4,8
4680,sangamon,2016,JUN,95,77.23333333,50,76,62.86666667,44,97,64.23333333,22,30.23,29.97233333,29.69,10,9.633333333,0,26,6.7,1.94,7,0,1,7
4681,sangamon,2016,JUL,94,77.64516129,58,81,68.83870968,50,100,76.51612903,39,30.25,29.99032258,29.74,10,8.419354839,0,30,6.064516129,9.515,15,0,4,14
4682,sangamon,2016,AUG,94,77.61290323,55,79,69.64516129,54,100,78.12903226,45,30.22,30.01354839,29.7,10,8.709677419,0,38,5.258064516,10.835,15,0,4,10
4683,sangamon,2016,SEP,94,73.16666667,51,75,61.46666667,30,100,70.2,19,30.25,30.05233333,29.74,10,9.033333333,0,22,6.7,1.865,9,0,3,4
4684,sangamon,2016,OCT,88,62.19354839,36,69,51.51612903,34,100,69.22580645,28,30.4,30.09193548,29.53,10,9.161290323,0,35,8.935483871,2.04,11,0,2,7
4685,sangamon,2016,NOV,82,49.7,23,65,39.66666667,15,100,70.4,31,30.51,30.12133333,29.22,10,9,0,36,9,2.145,8,0,1,3
4686,sangamon,2016,DEC,62,31.19354839,-3,58,22.96774194,-8,100,72.29032258,39,30.84,30.19258065,29.61,10,8.322580645,0,31,9.612903226,0.925,7,6,4,0
4687,christian,2001,JAN,78,61.33333333,50,66,62,57,100,91.33333333,47,30.16,30.07666667,29.97,10,10,10,10,4,0,0,0,0,0
4688,christian,2001,FEB,87,49.88888889,37,55,41.44444444,30,93,72.77777778,33,30.32,30.19333333,30.07,10,8.666666667,0,14,5.333333333,0,0,0,0,0
4689,christian,2001,MAR,82,54.70967742,28,68,43.16129032,25,100,69.93548387,30,30.51,30.04741935,29.39,10,8.483870968,0,30,9.483870968,0.03,1,0,0,1
4690,christian,2001,ARP,78,50.75,26,66,42.20833333,27,100,77.29166667,29,30.47,30.13333333,29.37,10,8.791666667,0,30,8.625,1.54,6,1,1,2
4691,christian,2001,MAY,64,35.16129032,8,59,31.48387097,5,100,86.77419355,36,30.32,30.04774194,29.64,10,8.419354839,0,29,8.903225806,1.62,6,7,3,0
4692,christian,2002,JAN,64,33.09677419,6,55,27.41935484,0,100,82.22580645,29,30.44,30.02548387,29.59,10,8.903225806,0,29,9.580645161,1.83,4,4,1,1
4693,christian,2002,FEB,60,37.92857143,12,55,31.89285714,10,100,81.75,34,30.54,30.11428571,29.48,10,8.928571429,0,28,11.10714286,1.34,3,6,0,1
4694,christian,2002,MAR,71,41.16129032,6,61,35.83870968,0,100,83.32258065,29,30.63,30.07645161,29.49,10,8.451612903,0,37,10.41935484,1.58,10,5,3,4
4695,christian,2002,ARP,89,58.26666667,26,73,49.93333333,25,100,77.63333333,32,30.48,30.046,29.52,10,9.166666667,0,29,10.1,4.37,9,0,1,6
4696,christian,2002,MAY,93,62.03225806,35,75,53.77419355,28,100,77.29032258,27,30.44,30.02096774,29.4,10,9.225806452,0,32,8.709677419,9.53,14,0,2,13
4697,christian,2002,JUN,93,75.4,53,73,63.56666667,45,100,71.83333333,24,30.35,29.98866667,29.76,10,8.9,0,24,5.933333333,3.96,13,0,1,10
4698,christian,2002,JUL,96,78.70967742,57,79,67.35483871,50,100,73.29032258,29,30.22,30.02774194,29.79,10,8.838709677,0,25,4.032258065,1.64,6,0,1,7
4699,christian,2002,AUG,93,74.61290323,53,79,66.90322581,48,100,79.80645161,33,30.26,30.05032258,29.82,10,8.290322581,0,23,5.806451613,3.98,8,0,2,7
4700,christian,2002,SEP,91,69.16666667,42,73,57.93333333,32,100,71.56666667,19,30.36,30.01966667,29.62,10,8.4,0,20,4.7,4.54,6,0,3,4
4701,christian,2002,OCT,89,52.38709677,28,70,43.48387097,19,100,75.4516129,24,30.5,30.08064516,29.54,10,8.35483871,0,29,6.322580645,1.94,12,0,3,1
4702,christian,2002,NOV,66,40.46666667,19,61,32.53333333,9,100,75.43333333,31,30.44,30.03066667,29.32,10,8.433333333,0,31,9.066666667,0.59,8,0,0,0
4703,christian,2002,DEC,60,33.48387097,10,55,25.32258065,0,100,74.90322581,22,30.54,30.04225806,29.55,10,8.290322581,0,30,9.806451613,0,3,5,3,1
4704,christian,2003,JAN,59,23.74193548,-2,43,16.09677419,-9,100,73.80645161,29,30.64,30.16032258,29.53,10,8.419354839,0,26,10.03225806,0.24,2,9,1,0
4705,christian,2003,FEB,57,27.21428571,0,55,20.96428571,-4,100,77.28571429,34,30.57,30.05321429,29.33,10,7.607142857,0,31,9.964285714,0.65,4,9,1,1
4706,christian,2003,MAR,75,43.64516129,12,59,34.51612903,-2,100,73.80645161,26,30.4,29.93129032,29.46,10,7.774193548,0,31,9.387096774,1.94,11,2,2,4
4707,christian,2003,ARP,87,55.23333333,30,63,42.36666667,25,100,66.66666667,15,30.3,29.94366667,29.47,10,8.766666667,0,30,10.63333333,2.81,10,1,1,6
4708,christian,2003,MAY,87,62.75,37,75,53.67857143,28,100,75.14285714,23,30.33,29.92071429,29.38,10,8.642857143,1,26,8.571428571,2.81,16,0,0,9
4709,christian,2003,JUN,91,68.16666667,39,72,59.13333333,32,100,75.03333333,31,30.16,29.94333333,29.7,10,8.666666667,0,26,5.966666667,0.97,7,0,4,3
4710,christian,2003,JUL,93,75.09677419,53,79,67.70967742,52,100,78.16129032,42,30.2,29.98451613,29.68,10,8.838709677,0,23,5.483870968,2.49,7,0,2,6
4711,christian,2003,AUG,96,74.87096774,55,79,67.87096774,34,100,80.29032258,17,30.35,30.02967742,29.85,10,7.806451613,0,23,4.419354839,3.16,7,0,4,6
4712,christian,2003,SEP,87,64.5,35,72,54.46666667,28,100,74.36666667,27,30.36,30.04666667,29.55,10,8.8,0,22,5.5,2.73,7,0,1,4
4713,christian,2003,OCT,86,55.74193548,26,64,46,21,100,73.61290323,26,30.38,29.99774194,29.5,10,9.064516129,0,31,7.193548387,1.62,6,0,1,4
4714,christian,2003,NOV,78,45.93333333,21,64,39.86666667,16,100,80,33,30.66,30.05466667,29.48,10,7.866666667,0,33,10,2.42,10,1,4,1
4715,christian,2003,DEC,55,34.96774194,12,52,27.38709677,9,100,75.09677419,25,30.59,30.06483871,29.31,10,8.451612903,0,25,10.4516129,0.78,9,8,2,0
4716,christian,2004,JAN,66,25.80645161,-14,59,18.12903226,-18,100,74.16129032,32,30.62,30.11774194,29.66,10,8.612903226,0,26,9.419354839,1.43,4,8,1,1
4717,christian,2004,FEB,62,31.55172414,8,45,23.68965517,1,100,74.37931034,31,30.5,30.1662069,29.37,10,8.310344828,0,24,9.586206897,0.24,3,7,2,0
4718,christian,2004,MAR,73,46.29032258,21,61,35.74193548,10,100,69.67741935,19,30.52,30.1083871,29.45,10,8.741935484,1,33,10.87096774,3.64,16,2,0,3
4719,christian,2004,ARP,87,55.9,30,63,39.73333333,18,100,58.63333333,17,30.21,30.00066667,29.58,10,9.433333333,1,31,10.1,1.16,9,0,0,4
4720,christian,2004,MAY,87,67,39,72,57.4516129,32,100,73.87096774,29,30.3,29.95064516,29.44,10,8.903225806,0,28,8.677419355,4.01,15,0,2,12
4721,christian,2004,JUN,91,70.16666667,48,73,58,37,100,67.26666667,28,30.29,30.017,29.69,10,9.466666667,0,25,5.733333333,1.16,12,0,2,7
4722,christian,2004,JUL,93,73.12903226,50,79,64.38709677,48,100,75.77419355,34,30.27,29.96290323,29.66,10,8.290322581,0,23,5.032258065,0,13,0,4,8
4723,christian,2004,AUG,89,68.48387097,46,77,59.67741935,43,100,75.48387097,32,30.32,30.02225806,29.74,10,8.64516129,0,23,5.032258065,0,9,0,4,9
4724,christian,2004,SEP,87,68.06666667,39,70,52.93333333,34,100,62.96666667,17,30.33,30.10166667,29.84,10,9.2,0,23,5.166666667,0,3,0,2,3
4725,christian,2004,OCT,82,56.93548387,26,66,44.51612903,16,100,69.80645161,11,30.44,29.97419355,29.46,10,7.870967742,0,31,8.516129032,0,13,0,2,4
4726,christian,2004,NOV,71,46.7,23,64,39.13333333,19,100,77.36666667,28,30.68,30.11933333,29.4,10,8.3,0,37,8.866666667,1.68,13,1,0,2
4727,christian,2004,DEC,66,32.86206897,1,55,24.10344828,-8,100,72.03448276,35,30.64,30.10137931,29.59,10,9.172413793,0,29,10.17241379,0.01,2,3,1,0
4728,christian,2005,JAN,64,29.41935484,-2,59,24.61290323,-8,100,82.64516129,48,30.81,30.20258065,29.55,10,7.548387097,0,33,8.419354839,1.94,8,6,6,4
4729,christian,2005,FEB,66,36.75,19,52,30.67857143,10,100,80.28571429,41,30.44,30.11178571,29.51,10,7.392857143,0,28,8.357142857,0.99,10,5,1,0
4730,christian,2005,MAR,75,40.25806452,19,55,27.87096774,5,100,64.77419355,22,30.31,29.9183871,29.42,10,8.612903226,0,32,10.22580645,1.44,8,4,1,2
4731,christian,2005,ARP,84,56.13333333,33,63,40.93333333,18,100,60.6,16,30.39,29.92933333,29.52,10,9.333333333,1,32,9.133333333,1.83,13,0,0,4
4732,christian,2005,MAY,91,62.96774194,30,70,46.70967742,10,100,59.16129032,12,30.34,29.98516129,29.68,10,9.387096774,0,30,7.870967742,1.26,8,0,1,5
4733,christian,2005,JUN,93,75.16666667,51,75,64.06666667,48,100,70.13333333,29,30.22,29.93866667,29.71,10,8.766666667,2,32,5.833333333,0.91,10,0,0,8
4734,christian,2005,JUL,96,75.80645161,53,81,67.58064516,52,100,77.12903226,33,30.27,30.00193548,29.73,10,8.193548387,0,18,4.612903226,0.88,8,0,4,5
4735,christian,2005,AUG,95,75.35483871,57,77,66.96774194,55,100,77.77419355,28,30.22,29.99290323,29.64,10,7.903225806,0,24,4.161290323,0.18,11,0,8,6
4736,christian,2005,SEP,96,71.73333333,39,72,59.76666667,30,100,71.93333333,26,30.29,30.063,29.74,10,8.2,0,29,5.1,1.05,9,0,3,7
4737,christian,2005,OCT,89,56.22580645,30,72,46.80645161,28,100,74.38709677,20,30.44,30.07870968,29.78,10,8.806451613,0,24,6.225806452,2.45,3,0,1,2
4738,christian,2005,NOV,75,45.3,15,66,35.93333333,0,100,71.66666667,31,30.6,29.976,29.28,10,9.2,0,31,11.13333333,2.57,8,1,1,5
4739,christian,2005,DEC,53,27.58064516,1,52,24.22580645,-2,100,87.77419355,63,30.64,30.04225806,29.39,10,7.838709677,0,25,9,0.36,5,11,1,1
4740,christian,2006,JAN,60,38.93548387,21,61,34.09677419,16,100,84.48387097,42,30.53,29.94774194,29.37,10,8.193548387,0,32,11,0.71,9,3,1,2
4741,christian,2006,FEB,64,31.96428571,1,57,22.78571429,-11,100,71.96428571,26,30.74,30.07571429,29.53,10,9.178571429,0,29,8.928571429,0.14,2,5,1,2
4742,christian,2006,MAR,75,43.06451613,12,64,34.80645161,12,100,75.70967742,34,30.48,30.06129032,29.13,10,8.64516129,0,34,9.774193548,1.85,12,3,0,4
4743,christian,2006,ARP,89,58.43333333,30,68,45.06666667,28,100,65.63333333,21,30.31,29.917,29.39,10,9.733333333,2,32,9.866666667,3.49,10,0,0,9
4744,christian,2006,MAY,93,63.38709677,39,72,52.41935484,34,100,70.87096774,24,30.23,29.89032258,29.55,10,9.451612903,0,33,7.741935484,1.42,13,0,1,8
4745,christian,2006,JUN,93,72.26666667,51,73,60.56666667,45,100,69.36666667,30,30.17,30.005,29.77,10,9.333333333,0,25,6,1,11,0,2,7
4746,christian,2006,JUL,98,77.38709677,53,79,68.4516129,54,100,75.5483871,34,30.33,30.00354839,29.74,10,8.838709677,0,31,5.838709677,0.1,10,0,2,9
4747,christian,2006,AUG,96,74.5,57,77,67.76666667,57,100,82.36666667,34,30.19,29.99766667,29.76,10,8.2,0,18,5.333333333,0,4,0,2,6
4748,christian,2006,SEP,84,62.93103448,39,70,55.31034483,37,100,77.89655172,32,30.14,29.96172414,29.59,10,9.137931034,0,18,6.034482759,0,6,0,1,2
4749,christian,2006,OCT,93,51.67741935,26,66,42.4516129,19,100,73.96774194,25,30.47,29.97870968,29.43,10,8.935483871,0,31,8.612903226,0,8,0,1,0
4750,christian,2006,NOV,73,45.33333333,21,63,37.56666667,18,100,76.4,27,30.49,30.06833333,29.49,10,7.866666667,0,33,8.9,0.03,7,1,3,1
4751,christian,2006,DEC,60,36.87096774,3,55,31.22580645,0,100,81.16129032,46,30.72,30.15935484,29.65,10,8.64516129,0,30,8.548387097,0.2,9,1,2,3
4752,christian,2007,JAN,53,30.48387097,-4,52,25.38709677,-8,100,80.83870968,45,30.7,30.13354839,29.63,10,8.387096774,0,26,10.87096774,0.04,8,12,1,0
4753,christian,2007,FEB,48,23.64285714,-2,45,14.25,-13,100,70.03571429,26,30.63,30.06892857,29.31,10,9,0,31,10.25,0.02,5,7,1,2
4754,christian,2007,MAR,80,50.22580645,15,64,40.12903226,10,100,70.93548387,20,30.53,30.08096774,29.11,10,8.806451613,1,33,10.58064516,0,11,1,0,8
4755,christian,2007,ARP,89,51.63333333,21,66,37.7,9,100,62.23333333,21,30.3,29.96466667,29.25,10,9.333333333,1,33,11.1,0,5,1,0,5
4756,christian,2007,MAY,87,68.93548387,39,66,53.87096774,23,100,63.51612903,16,30.35,30.07225806,29.85,10,8.774193548,0,29,7.903225806,0,11,0,1,5
4757,christian,2007,JUN,93,73.03333333,50,73,61.16666667,43,100,69.06666667,23,30.24,29.96733333,29.55,10,9.033333333,0,30,5.133333333,0,10,0,2,13
4758,christian,2007,JUL,95,76.03225806,53,77,63.4516129,48,100,66.4516129,29,30.24,30.00193548,29.8,10,9.032258065,0,22,4.35483871,0,6,0,5,7
4759,christian,2007,AUG,104,82.80645161,53,79,66.96774194,46,100,63.41935484,21,30.19,29.97741935,29.78,10,8.903225806,0,21,5.129032258,0,10,0,1,9
4760,christian,2007,SEP,100,72.93333333,39,75,53.53333333,21,100,56.86666667,11,30.4,30.06866667,29.86,10,9.033333333,0,23,5.466666667,0.5,8,0,1,4
4761,christian,2007,OCT,91,59.77419355,30,68,46.77419355,21,100,66.32258065,18,30.63,30.01354839,29.32,10,9.258064516,1,30,8.709677419,0.04,14,0,0,3
4762,christian,2007,NOV,71,42.93333333,21,59,29.9,10,100,63.9,19,30.49,30.11133333,29.73,10,8.833333333,0,29,9.133333333,0.04,7,1,1,3
4763,christian,2007,DEC,62,31.41935484,10,57,26.4516129,7,100,82.67741935,46,30.46,30.07,29.48,10,6.806451613,0,31,8.967741935,0.11,12,10,5,1
4764,christian,2008,JAN,66,27.48387097,0,55,18.4516129,-11,100,68.77419355,25,30.79,30.10516129,29.09,10,8.903225806,0,36,11.48387097,0.13,6,8,0,2
4765,christian,2008,FEB,60,27.37931034,6,59,20.79310345,-9,100,77.24137931,35,30.53,29.9962069,29.18,10,7.551724138,0,37,10.82758621,0.06,8,16,3,3
4766,christian,2008,MAR,69,40.25806452,14,57,31.19354839,7,100,72.25806452,21,30.42,30.03967742,29.58,10,8.483870968,0,31,10.67741935,0.16,12,3,0,7
4767,christian,2008,ARP,80,51.3,30,61,40.4,25,100,68.06666667,31,30.46,29.97733333,29.43,10,9.166666667,1,32,10.7,0.2,11,1,0,6
4768,christian,2008,MAY,87,59.77419355,37,68,46.32258065,25,100,64.4516129,17,30.31,29.86451613,29.14,10,9.387096774,0,34,9.774193548,0.19,18,0,3,9
4769,christian,2008,JUN,89,73.3,53,75,59.66666667,37,100,64.83333333,20,30.2,29.922,29.53,10,9.733333333,0,30,7.466666667,1.05,13,0,1,12
4770,christian,2008,JUL,91,73.90322581,55,75,64.4516129,50,100,74.09677419,33,30.18,29.97483871,29.76,10,8.258064516,0,21,4.516129032,0.55,15,0,5,11
4771,christian,2008,AUG,93,71.41935484,51,79,61.61290323,50,100,73.03225806,35,30.22,29.99258065,29.76,10,8.290322581,0,20,3.774193548,0.37,5,0,4,5
4772,christian,2008,SEP,93,68.76666667,48,75,61.43333333,46,100,81.6,30,30.32,30.08166667,29.36,10,7.833333333,0,26,3.966666667,2.46,10,0,6,6
4773,christian,2008,OCT,86,57.03225806,26,72,47.16129032,16,100,73.4516129,25,30.48,30.15580645,29.78,10,9.161290323,0,31,7.225806452,0.21,7,0,3,0
4774,christian,2008,NOV,75,42.43333333,17,63,34.53333333,10,100,74.76666667,30,30.61,30.055,29.28,10,9.066666667,0,28,8.866666667,0.21,5,2,1,0
4775,christian,2008,DEC,64,30.16129032,1,63,24.32258065,-6,100,78.80645161,46,30.63,30.08612903,29.37,10,8.516129032,0,34,12.70967742,0.37,8,11,3,2
