,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
7582,washington,2001,MAY,93.0,68.6451612903,46.0,73.0,56.1935483871,36.0,100.0,66.6129032258,26.0,30.33,29.9383870968,29.44,7.0,6.67741935484,1.0,129.0,7.48387096774,4.08,17.0,0.0,1.0,7.0
7583,washington,2001,JUN,95.0,74.0333333333,53.0,77.0,62.2666666667,45.0,100.0,67.6,28.0,30.3,30.004,29.61,7.0,6.6,0.0,24.0,6.43333333333,2.15,11.0,0.0,1.0,8.0
7584,washington,2001,JUL,100.0,79.1290322581,57.0,82.0,69.064516129,45.0,100.0,74.0322580645,27.0,30.26,29.9896774194,29.81,7.0,6.12903225806,0.0,26.0,5.58064516129,5.78,16.0,0.0,2.0,13.0
7585,washington,2001,AUG,96.0,77.4193548387,57.0,81.0,68.4516129032,52.0,100.0,75.0322580645,35.0,30.27,30.0119354839,29.73,7.0,6.38709677419,0.0,30.0,5.41935483871,2.95,8.0,0.0,0.0,7.0
7586,washington,2001,SEP,91.0,66.5,39.0,75.0,56.6333333333,32.0,100.0,72.9,27.0,30.37,30.0663333333,29.71,7.0,6.53333333333,1.0,31.0,6.23333333333,2.63,7.0,0.0,5.0,4.0
7587,washington,2001,OCT,84.0,56.4838709677,26.0,70.0,45.0967741935,21.0,100.0,70.064516129,23.0,30.57,30.0864516129,29.26,7.0,6.67741935484,0.0,31.0,8.41935483871,4.09,10.0,0.0,5.0,5.0
7588,washington,2001,NOV,75.0,50.6,28.0,63.0,40.9333333333,21.0,100.0,72.7666666667,21.0,30.53,30.139,29.08,7.0,6.53333333333,0.0,23.0,7.4,3.33,9.0,0.0,2.0,4.0
7589,washington,2001,DEC,69.0,38.2580645161,10.0,61.0,32.1612903226,9.0,100.0,79.935483871,33.0,30.41,30.1,29.69,7.0,6.29032258065,0.0,28.0,8.54838709677,4.16,11.0,4.0,3.0,0.0
7590,washington,2002,JAN,69.0,36.6774193548,12.0,57.0,28.6129032258,-2.0,100.0,76.8387096774,25.0,30.51,30.0729032258,29.65,7.0,6.32258064516,0.0,26.0,9.25806451613,2.46,7.0,5.0,1.0,1.0
7591,washington,2002,FEB,64.0,37.3928571429,14.0,55.0,27.3214285714,9.0,100.0,70.3214285714,25.0,30.6,30.1642857143,29.55,7.0,6.67857142857,0.0,30.0,10.6071428571,1.17,7.0,6.0,1.0,1.0
7592,washington,2002,MAR,71.0,41.0967741935,3.0,59.0,33.7096774194,1.0,100.0,77.8709677419,23.0,30.69,30.1035483871,29.55,7.0,6.12903225806,0.0,40.0,10.4516129032,3.84,14.0,4.0,4.0,6.0
7593,washington,2002,ARP,89.0,58.4,26.0,73.0,48.3,19.0,100.0,73.3333333333,21.0,30.53,30.062,29.6,7.0,6.46666666667,0.0,31.0,8.96666666667,4.58,13.0,0.0,3.0,6.0
7594,washington,2002,MAY,89.0,62.6129032258,35.0,73.0,54.3870967742,30.0,100.0,76.9677419355,26.0,30.44,30.0270967742,29.4,7.0,6.38709677419,0.0,26.0,7.35483870968,5.24,14.0,0.0,2.0,10.0
7595,washington,2002,JUN,93.0,76.4,53.0,75.0,65.1666666667,46.0,100.0,71.5666666667,28.0,30.35,29.9893333333,29.76,7.0,6.8,1.0,30.0,5.66666666667,1.35,10.0,0.0,0.0,7.0
7596,washington,2002,JUL,98.0,80.6774193548,62.0,79.0,68.9032258065,52.0,100.0,71.1612903226,30.0,30.21,30.0196774194,29.81,7.0,6.45161290323,0.0,32.0,5.06451612903,4.05,10.0,0.0,1.0,7.0
7597,washington,2002,AUG,96.0,77.4193548387,59.0,81.0,68.8064516129,48.0,100.0,79.2580645161,32.0,30.25,30.0422580645,29.86,7.0,6.09677419355,1.0,30.0,5.54838709677,2.52,10.0,0.0,0.0,8.0
7598,washington,2002,SEP,95.0,71.6666666667,44.0,77.0,60.1,37.0,100.0,73.3,23.0,30.36,30.0116666667,29.64,7.0,6.1,0.0,21.0,4.83333333333,3.76,6.0,0.0,5.0,2.0
7599,washington,2002,OCT,89.0,54.3225806452,30.0,73.0,47.2258064516,27.0,100.0,80.8709677419,23.0,30.53,30.0941935484,29.56,7.0,5.87096774194,0.0,23.0,6.1935483871,4.18,12.0,0.0,3.0,0.0
7600,washington,2002,NOV,69.0,42.4333333333,21.0,68.0,34.3666666667,7.0,100.0,74.7333333333,27.0,30.49,30.0733333333,29.36,7.0,6.5,1.0,30.0,9.0,1.22,10.0,1.0,0.0,1.0
7601,washington,2002,DEC,62.0,35.3870967742,6.0,61.0,29.1290322581,7.0,100.0,80.7741935484,24.0,30.56,30.0796774194,29.57,7.0,5.90322580645,0.0,29.0,8.74193548387,2.24,6.0,5.0,4.0,2.0
7602,washington,2003,JAN,69.0,27.0,-4.0,43.0,19.5806451613,-6.0,100.0,74.5483870968,25.0,30.73,30.2222580645,29.61,7.0,6.38709677419,0.0,28.0,9.8064516129,0.23,4.0,9.0,1.0,0.0
7603,washington,2003,FEB,66.0,30.1428571429,5.0,61.0,25.6071428571,1.0,100.0,83.8214285714,26.0,30.64,30.0846428571,29.37,7.0,5.25,0.0,31.0,9.67857142857,2.59,8.0,15.0,3.0,0.0
7604,washington,2003,MAR,78.0,46.1290322581,17.0,64.0,37.935483871,5.0,100.0,78.4838709677,24.0,30.43,29.955483871,29.41,7.0,5.96774193548,0.0,28.0,8.32258064516,2.91,12.0,3.0,3.0,6.0
7605,washington,2003,ARP,86.0,56.7,32.0,68.0,46.8,28.0,100.0,73.9,15.0,30.3,29.9513333333,29.52,10.0,6.46666666667,0.0,43.0,8.66666666667,3.35,12.0,1.0,1.0,6.0
7606,washington,2003,MAY,86.0,63.8387096774,41.0,79.0,56.4516129032,36.0,100.0,80.2580645161,29.0,30.32,29.925483871,29.42,7.0,6.35483870968,0.0,30.0,7.41935483871,4.92,14.0,0.0,2.0,8.0
7607,washington,2003,JUN,93.0,69.4333333333,46.0,77.0,61.4,34.0,100.0,78.4666666667,29.0,30.15,29.9436666667,29.69,7.0,6.33333333333,0.0,29.0,6.16666666667,8.64,11.0,0.0,4.0,7.0
7608,washington,2003,JUL,95.0,77.4838709677,59.0,81.0,68.6774193548,54.0,100.0,76.6774193548,35.0,30.35,29.9867741935,29.7,7.0,6.54838709677,0.0,24.0,6.41935483871,1.47,7.0,0.0,5.0,5.0
7609,washington,2003,AUG,100.0,77.5483870968,62.0,79.0,69.4193548387,59.0,100.0,80.0322580645,34.0,30.35,30.0241935484,29.77,7.0,6.16129032258,0.0,29.0,5.35483870968,3.31,9.0,0.0,3.0,6.0
7610,washington,2003,SEP,87.0,65.2,39.0,75.0,56.7333333333,32.0,100.0,79.4666666667,25.0,30.59,30.056,29.59,7.0,5.96666666667,0.0,22.0,5.56666666667,5.35,12.0,0.0,2.0,3.0
7611,washington,2003,OCT,86.0,57.7096774194,32.0,70.0,48.8064516129,21.0,100.0,76.3548387097,26.0,30.4,30.0087096774,29.57,7.0,6.58064516129,0.0,30.0,5.96774193548,2.44,11.0,0.0,1.0,1.0
7612,washington,2003,NOV,82.0,47.6,21.0,68.0,41.8333333333,18.0,100.0,81.2333333333,30.0,30.65,30.0833333333,29.49,7.0,6.03333333333,0.0,37.0,8.9,3.74,13.0,3.0,5.0,0.0
7613,washington,2003,DEC,59.0,37.2258064516,15.0,59.0,30.9677419355,12.0,100.0,79.7419354839,24.0,30.62,30.0993548387,29.32,7.0,6.09677419355,0.0,28.0,10.0,3.15,11.0,8.0,2.0,1.0
7614,washington,2004,JAN,68.0,29.3870967742,1.0,66.0,24.2580645161,0.0,100.0,82.9032258065,31.0,30.73,30.1493548387,28.21,7.0,6.35483870968,0.0,28.0,9.12903225806,4.09,6.0,11.0,1.0,1.0
7615,washington,2004,FEB,64.0,34.1379310345,12.0,52.0,28.1379310345,9.0,100.0,80.724137931,30.0,30.57,30.195862069,29.43,7.0,6.41379310345,0.0,31.0,9.10344827586,1.57,6.0,5.0,1.0,0.0
7616,washington,2004,MAR,77.0,48.3225806452,23.0,68.0,38.8387096774,16.0,100.0,73.1935483871,23.0,30.55,30.1293548387,29.52,7.0,6.35483870968,0.0,32.0,9.8064516129,3.21,19.0,0.0,4.0,3.0
7617,washington,2004,ARP,86.0,56.9666666667,32.0,68.0,43.9333333333,21.0,100.0,65.2666666667,20.0,30.23,30.0146666667,29.61,7.0,6.56666666667,0.0,28.0,8.46666666667,1.78,12.0,0.0,2.0,4.0
7618,washington,2004,MAY,89.0,68.6451612903,41.0,82.0,63.6129032258,34.0,100.0,86.7741935484,35.0,30.38,29.954516129,29.39,7.0,6.29032258065,0.0,30.0,7.45161290323,8.46,15.0,0.0,8.0,12.0
7619,washington,2004,JUN,91.0,71.8333333333,51.0,82.0,65.2333333333,45.0,100.0,81.7333333333,32.0,30.27,30.0143333333,29.71,7.0,6.83333333333,0.0,25.0,6.16666666667,3.16,12.0,0.0,0.0,7.0
7620,washington,2004,JUL,96.0,75.2903225806,55.0,82.0,70.0,52.0,100.0,86.2903225806,42.0,30.23,29.9538709677,29.69,7.0,6.45161290323,0.0,55.0,6.45161290323,6.57,11.0,0.0,1.0,7.0
7621,washington,2004,AUG,93.0,70.7741935484,50.0,86.0,65.3548387097,46.0,100.0,85.6774193548,32.0,30.34,30.02,29.74,7.0,6.45161290323,0.0,22.0,4.25806451613,4.01,12.0,0.0,9.0,10.0
7622,washington,2004,SEP,86.0,68.3666666667,44.0,77.0,59.4333333333,43.0,100.0,78.6333333333,25.0,30.3,30.0883333333,29.85,7.0,6.63333333333,0.0,17.0,3.13333333333,0.2,3.0,0.0,10.0,1.0
7623,washington,2004,OCT,84.0,58.5483870968,33.0,75.0,50.8064516129,21.0,100.0,81.5483870968,18.0,30.44,29.975483871,29.53,7.0,5.77419354839,0.0,23.0,5.1935483871,4.68,12.0,0.0,7.0,2.0
7624,washington,2004,NOV,73.0,48.1333333333,26.0,72.0,43.9666666667,23.0,100.0,87.4333333333,29.0,30.68,30.123,29.4,7.0,5.9,0.0,25.0,5.83333333333,7.14,13.0,2.0,4.0,2.0
7625,washington,2004,DEC,73.0,34.7741935484,5.0,64.0,29.5806451613,-2.0,100.0,82.2258064516,31.0,30.7,30.1319354839,29.46,7.0,6.61290322581,0.0,26.0,7.35483870968,1.17,6.0,2.0,3.0,0.0
7626,washington,2005,JAN,73.0,34.2258064516,6.0,68.0,31.5806451613,5.0,100.0,92.3225806452,25.0,30.86,30.2229032258,29.53,7.0,5.70967741935,0.0,31.0,6.51612903226,7.11,10.0,10.0,7.0,4.0
7627,washington,2005,FEB,75.0,39.3571428571,19.0,61.0,35.8214285714,14.0,100.0,88.8571428571,31.0,30.44,30.1325,29.52,7.0,5.64285714286,0.0,21.0,5.92857142857,1.59,11.0,6.0,7.0,0.0
7628,washington,2005,MAR,78.0,42.0967741935,19.0,64.0,33.2903225806,12.0,100.0,73.2258064516,18.0,30.33,29.9380645161,29.46,7.0,6.41935483871,0.0,26.0,7.22580645161,2.51,10.0,3.0,0.0,1.0
7629,washington,2005,ARP,84.0,57.0666666667,35.0,72.0,47.6,23.0,100.0,75.5333333333,21.0,30.38,29.936,29.52,7.0,6.63333333333,1.0,23.0,6.7,3.14,15.0,0.0,1.0,4.0
7630,washington,2005,MAY,122.0,65.3870967742,35.0,72.0,51.3548387097,25.0,100.0,65.935483871,22.0,30.33,29.9877419355,29.68,7.0,6.74193548387,1.0,29.0,4.70967741935,0.41,8.0,0.0,3.0,5.0
7631,washington,2005,JUN,98.0,77.1666666667,55.0,77.0,64.1,43.0,100.0,67.2666666667,28.0,30.2,29.9283333333,29.69,7.0,6.8,0.0,26.0,4.53333333333,1.72,5.0,0.0,0.0,4.0
7632,washington,2005,JUL,98.0,78.2258064516,60.0,81.0,68.3870967742,52.0,100.0,74.5806451613,29.0,30.26,29.9861290323,29.56,7.0,6.38709677419,0.0,22.0,4.35483870968,6.08,8.0,0.0,1.0,6.0
7633,washington,2005,AUG,100.0,78.5483870968,62.0,81.0,69.2258064516,55.0,100.0,77.7419354839,30.0,30.19,29.9738709677,29.62,7.0,6.22580645161,0.0,29.0,3.64516129032,3.63,11.0,0.0,4.0,6.0
7634,washington,2005,SEP,95.0,72.4,42.0,75.0,61.0666666667,36.0,100.0,73.3666666667,22.0,30.28,30.0566666667,29.67,7.0,6.06666666667,0.0,24.0,3.5,10.39,8.0,0.0,6.0,7.0
7635,washington,2005,OCT,87.0,57.6129032258,32.0,70.0,45.2903225806,21.0,100.0,66.7741935484,29.0,30.46,30.0861290323,29.75,7.0,6.58064516129,0.0,17.0,4.0,3.77,7.0,0.0,5.0,2.0
7636,washington,2005,NOV,80.0,47.6666666667,17.0,64.0,33.8666666667,3.0,100.0,60.3333333333,19.0,30.65,30.008,29.3,7.0,6.56666666667,1.0,29.0,7.6,4.28,9.0,1.0,0.0,5.0
7637,washington,2005,DEC,57.0,31.1935483871,1.0,54.0,26.9677419355,1.0,100.0,83.8709677419,42.0,30.69,30.0812903226,29.39,7.0,6.38709677419,0.0,22.0,6.54838709677,0.94,8.0,8.0,1.0,0.0
7638,washington,2006,JAN,69.0,41.1612903226,23.0,63.0,34.1612903226,14.0,100.0,77.8064516129,17.0,30.56,29.984516129,29.4,7.0,6.41935483871,1.0,28.0,8.51612903226,2.72,8.0,5.0,1.0,1.0
7639,washington,2006,FEB,69.0,34.5714285714,6.0,57.0,24.1785714286,-8.0,100.0,69.0357142857,16.0,30.79,30.1121428571,29.49,7.0,6.64285714286,0.0,24.0,6.35714285714,0.49,2.0,4.0,2.0,1.0
7640,washington,2006,MAR,82.0,46.0,21.0,68.0,36.6129032258,18.0,100.0,71.2580645161,14.0,30.49,30.0725806452,29.12,7.0,6.58064516129,0.0,25.0,7.70967741935,4.32,12.0,3.0,0.0,6.0
7641,washington,2006,ARP,91.0,60.7333333333,33.0,64.0,47.1333333333,21.0,100.0,64.8,15.0,30.31,29.9123333333,29.39,7.0,6.93333333333,0.0,33.0,6.83333333333,1.49,12.0,0.0,0.0,9.0
7642,washington,2006,MAY,93.0,64.7741935484,41.0,75.0,54.8709677419,32.0,100.0,73.0322580645,22.0,30.21,29.8935483871,29.6,7.0,6.67741935484,0.0,30.0,6.16129032258,3.32,16.0,0.0,3.0,7.0
7643,washington,2006,JUN,95.0,74.3666666667,55.0,75.0,62.8333333333,46.0,100.0,70.2666666667,27.0,30.19,29.988,29.7,7.0,6.9,1.0,30.0,4.56666666667,4.09,10.0,0.0,0.0,6.0
7644,washington,2006,JUL,100.0,78.9032258065,53.0,81.0,68.0322580645,46.0,100.0,72.2258064516,25.0,30.31,29.9919354839,29.76,7.0,6.83870967742,0.0,38.0,4.1935483871,1.91,9.0,0.0,5.0,6.0
7645,washington,2006,AUG,100.0,78.0,59.0,77.0,67.3548387097,54.0,100.0,74.2258064516,31.0,30.19,29.9887096774,29.77,10.0,7.29032258065,0.0,25.0,4.8064516129,0.89,9.0,0.0,1.0,4.0
7646,washington,2006,SEP,89.0,65.4,39.0,73.0,56.1666666667,36.0,100.0,74.6333333333,31.0,30.17,29.9716666667,29.57,10.0,6.9,0.0,32.0,4.9,3.34,12.0,0.0,1.0,4.0
7647,washington,2006,OCT,91.0,53.4516129032,26.0,68.0,43.0322580645,12.0,100.0,71.0967741935,17.0,30.45,30.0012903226,29.42,10.0,6.77419354839,0.0,28.0,7.06451612903,1.09,10.0,0.0,0.0,1.0
7648,washington,2006,NOV,75.0,45.1666666667,23.0,64.0,37.8333333333,16.0,100.0,76.9333333333,27.0,30.53,30.0896666667,29.45,10.0,6.23333333333,0.0,32.0,6.93333333333,1.28,10.0,0.0,8.0,1.0
7649,washington,2006,DEC,66.0,39.8709677419,9.0,57.0,32.1935483871,1.0,100.0,75.3225806452,26.0,30.8,30.1848387097,29.49,10.0,6.51612903226,0.0,26.0,7.8064516129,0.83,7.0,2.0,3.0,0.0
7650,washington,2007,JAN,60.0,34.1290322581,6.0,55.0,26.3870967742,0.0,100.0,74.3870967742,35.0,30.75,30.1732258065,29.49,10.0,6.35483870968,1.0,28.0,9.64516129032,1.78,9.0,10.0,1.0,0.0
7651,washington,2007,FEB,59.0,28.6428571429,1.0,54.0,17.3214285714,-15.0,100.0,65.2142857143,18.0,30.69,30.1067857143,29.33,10.0,6.64285714286,0.0,26.0,8.35714285714,2.04,5.0,7.0,1.0,1.0
7652,washington,2007,MAR,84.0,53.0967741935,17.0,66.0,42.1612903226,9.0,100.0,68.8387096774,21.0,30.53,30.1009677419,29.21,10.0,7.8064516129,0.0,31.0,8.03225806452,15.76,14.0,1.0,2.0,4.0
7653,washington,2007,ARP,89.0,53.0,24.0,66.0,39.2666666667,7.0,100.0,61.7,23.0,30.37,29.9926666667,29.31,10.0,8.5,2.0,32.0,8.7,2.58,7.0,0.0,0.0,2.0
7654,washington,2007,MAY,86.0,69.1290322581,42.0,72.0,58.8709677419,34.0,100.0,73.4193548387,30.0,30.37,30.0696774194,29.86,10.0,8.64516129032,0.0,23.0,5.29032258065,3.09,15.0,0.0,5.0,6.0
7655,washington,2007,JUN,93.0,74.6666666667,54.0,75.0,62.9333333333,47.0,100.0,70.4333333333,27.0,30.23,29.963,29.59,10.0,9.53333333333,0.0,29.0,4.56666666667,2.95,11.0,0.0,2.0,9.0
7656,washington,2007,JUL,92.0,75.7096774194,57.0,77.0,64.8709677419,54.0,100.0,71.5806451613,34.0,30.22,29.9948387097,29.8,10.0,9.70967741935,0.0,29.0,4.12903225806,2.96,10.0,0.0,3.0,7.0
7657,washington,2007,AUG,103.0,82.4193548387,56.0,76.0,67.7741935484,51.0,100.0,65.2903225806,25.0,30.17,29.9693548387,29.78,10.0,9.70967741935,1.0,31.0,4.8064516129,0.71,6.0,0.0,0.0,4.0
7658,washington,2007,SEP,95.0,71.9666666667,43.0,76.0,59.0,31.0,100.0,69.0,21.0,30.39,30.074,29.91,10.0,9.7,1.0,37.0,4.1,1135.17,7.0,0.0,1.0,3.0
7659,washington,2007,OCT,92.0,61.3870967742,31.0,70.0,50.5483870968,27.0,100.0,71.8064516129,25.0,30.63,30.0193548387,29.35,10.0,9.25806451613,0.0,30.0,6.77419354839,101.39,10.0,0.0,3.0,3.0
7660,washington,2007,NOV,70.0,45.0,22.0,64.0,34.0,15.0,100.0,68.4666666667,22.0,30.53,30.1426666667,29.75,10.0,9.33333333333,0.0,23.0,6.66666666667,0.79,7.0,0.0,1.0,0.0
7661,washington,2007,DEC,63.0,34.8620689655,10.0,61.0,30.3103448276,8.0,100.0,83.8620689655,36.0,30.53,30.1027586207,29.44,10.0,7.75862068966,0.0,33.0,6.86206896552,6.5,15.0,5.0,6.0,0.0
7662,washington,2008,JAN,70.0,31.2258064516,3.0,59.0,21.5806451613,-8.0,100.0,68.064516129,23.0,30.86,30.1541935484,29.14,10.0,9.48387096774,0.0,43.0,10.3870967742,1.47,9.0,8.0,1.0,2.0
7663,washington,2008,FEB,72.0,31.0,11.0,66.0,24.4827586207,-5.0,100.0,77.8275862069,25.0,30.58,30.0324137931,29.25,10.0,8.27586206897,0.0,31.0,9.20689655172,1.13,12.0,13.0,3.0,1.0
7664,washington,2008,MAR,75.0,43.7096774194,16.0,61.0,34.5161290323,0.0,100.0,73.0322580645,25.0,30.47,30.0516129032,29.63,10.0,8.58064516129,0.0,28.0,8.41935483871,23.13,12.0,2.0,2.0,8.0
7665,washington,2008,ARP,82.0,53.2666666667,30.0,64.0,43.5333333333,24.0,100.0,71.3666666667,24.0,30.48,29.9953333333,29.47,10.0,9.53333333333,0.0,29.0,9.0,4.5,12.0,0.0,0.0,3.0
7666,washington,2008,MAY,88.0,61.6129032258,40.0,73.0,53.0,33.0,100.0,75.3548387097,24.0,30.27,29.8658064516,29.29,10.0,9.45161290323,0.0,33.0,7.38709677419,9.77,18.0,0.0,1.0,9.0
7667,washington,2008,JUN,93.0,75.1,55.0,75.0,64.0,45.0,100.0,70.2666666667,29.0,30.19,29.9353333333,29.52,10.0,9.46666666667,0.0,46.0,6.86666666667,2.95,11.0,0.0,2.0,8.0
7668,washington,2008,JUL,97.0,76.8064516129,60.0,79.0,67.8064516129,52.0,100.0,76.3225806452,33.0,30.19,29.9741935484,29.75,10.0,9.45161290323,0.0,31.0,4.87096774194,7.4,14.0,0.0,4.0,10.0
7669,washington,2008,AUG,94.0,74.3225806452,56.0,81.0,65.4516129032,54.0,100.0,75.9032258065,41.0,30.2,29.9861290323,29.77,10.0,9.29032258065,0.0,25.0,3.64516129032,1.89,18.0,0.0,4.0,4.0
7670,washington,2008,SEP,91.0,68.5,50.0,76.0,61.2333333333,45.0,100.0,79.6333333333,32.0,30.31,30.076,29.22,10.0,9.0,0.0,51.0,4.03333333333,6.72,18.0,0.0,5.0,2.0
7671,washington,2008,OCT,83.0,56.6129032258,28.0,72.0,46.3870967742,12.0,100.0,73.8709677419,20.0,30.53,30.1693548387,29.84,10.0,9.09677419355,0.0,26.0,5.16129032258,1.62,6.0,0.0,2.0,1.0
7672,washington,2008,NOV,75.0,42.5,18.0,61.0,33.0,8.0,100.0,70.8,28.0,30.67,30.0923333333,29.36,10.0,9.56666666667,0.0,26.0,7.13333333333,1.35,8.0,0.0,1.0,0.0
7673,washington,2008,DEC,66.0,31.8064516129,3.0,64.0,24.8709677419,-6.0,100.0,75.2903225806,26.0,30.69,30.124516129,29.47,10.0,9.41935483871,0.0,44.0,10.7096774194,6.6,13.0,8.0,2.0,2.0
7674,washington,2009,JAN,57.0,27.1290322581,-1.0,56.0,18.4516129032,-14.0,100.0,71.4516129032,28.0,30.86,30.1151612903,29.45,10.0,9.09677419355,0.0,31.0,8.32258064516,2.26,7.0,10.0,1.0,0.0
7675,washington,2009,FEB,93.0,37.5357142857,8.0,77.0,28.3214285714,-2.0,100.0,70.6071428571,34.0,30.66,30.1325,29.31,10.0,9.71428571429,1.0,39.0,9.89285714286,24.39,7.0,3.0,0.0,1.0
7676,washington,2009,MAR,82.0,48.1935483871,17.0,61.0,36.0967741935,8.0,100.0,65.5806451613,24.0,30.66,30.0829032258,29.28,10.0,9.29032258065,1.0,37.0,8.93548387097,3.28,9.0,1.0,0.0,1.0
7677,washington,2009,ARP,85.0,54.8461538462,31.0,67.0,43.7307692308,18.0,100.0,67.0,22.0,30.38,29.9334615385,29.36,10.0,9.26923076923,0.0,29.0,9.57692307692,5.56,12.0,1.0,1.0,5.0
7678,washington,2009,MAY,86.0,64.5806451613,43.0,73.0,56.4193548387,32.0,100.0,77.1935483871,29.0,30.39,29.9925806452,29.52,10.0,9.06451612903,0.0,28.0,5.22580645161,4.89,18.0,0.0,5.0,9.0
7679,washington,2009,JUN,95.0,75.4666666667,51.0,80.0,67.0,45.0,100.0,78.2666666667,32.0,30.06,29.8693333333,29.66,10.0,9.3,0.0,39.0,5.23333333333,3.9,13.0,0.0,1.0,9.0
7680,washington,2009,JUL,89.0,73.0967741935,58.0,79.0,65.4838709677,53.0,100.0,79.8387096774,40.0,30.18,29.9603225806,29.74,10.0,9.1935483871,0.0,28.0,4.38709677419,3.71,13.0,0.0,4.0,7.0
7681,washington,2009,AUG,93.0,73.4838709677,53.0,77.0,65.7096774194,50.0,100.0,80.5161290323,42.0,30.29,30.0219354839,29.73,10.0,8.77419354839,0.0,33.0,4.83870967742,3.29,13.0,0.0,7.0,5.0
7682,washington,2009,SEP,84.0,68.0666666667,42.0,72.0,60.2666666667,38.0,100.0,78.7666666667,34.0,30.3,30.0486666667,29.55,10.0,8.83333333333,0.0,23.0,4.23333333333,1.9,21.0,0.0,2.0,2.0
7683,washington,2009,OCT,74.0,52.2903225806,31.0,70.0,46.3225806452,29.0,100.0,81.5161290323,33.0,30.43,29.9877419355,29.44,10.0,9.12903225806,0.0,28.0,7.1935483871,11.84,17.0,0.0,1.0,4.0
7684,washington,2009,NOV,75.0,49.6666666667,28.0,58.0,41.0,13.0,100.0,75.4666666667,18.0,30.48,30.0783333333,29.79,10.0,8.63333333333,0.0,23.0,6.36666666667,3.37,10.0,0.0,1.0,1.0
7685,washington,2009,DEC,56.0,32.5806451613,10.0,50.0,26.4516129032,2.0,100.0,79.5161290323,28.0,30.61,30.0596774194,29.2,10.0,8.96774193548,0.0,34.0,8.74193548387,4.87,13.0,7.0,1.0,1.0
7686,washington,2010,JAN,52.0,25.8064516129,-3.0,50.0,20.935483871,-7.0,100.0,81.5806451613,31.0,30.67,30.1716129032,29.23,10.0,7.96774193548,0.0,26.0,8.06451612903,1.24,12.0,10.0,5.0,0.0
7687,washington,2010,FEB,56.0,29.6071428571,12.0,45.0,22.75,2.0,100.0,76.6428571429,33.0,30.38,30.0721428571,29.69,10.0,8.75,0.0,24.0,7.07142857143,1.64,11.0,7.0,0.0,0.0
7688,washington,2010,MAR,79.0,46.6451612903,21.0,58.0,38.1612903226,13.0,100.0,76.0322580645,21.0,30.42,29.9467741935,29.47,10.0,9.35483870968,0.0,26.0,7.12903225806,2.32,10.0,0.0,1.0,1.0
7689,washington,2010,ARP,84.0,61.5666666667,35.0,69.0,48.9333333333,24.0,100.0,67.2666666667,22.0,30.36,29.9103333333,29.14,10.0,9.73333333333,0.0,29.0,7.76666666667,2.77,11.0,0.0,1.0,3.0
7690,washington,2010,MAY,91.0,66.7741935484,37.0,75.0,58.5161290323,33.0,100.0,78.0967741935,33.0,30.43,29.9548387097,29.51,10.0,9.12903225806,0.0,30.0,6.12903225806,5.81,14.0,0.0,4.0,11.0
7691,washington,2010,JUN,95.0,78.2,61.0,79.0,69.9333333333,54.0,100.0,79.5666666667,39.0,30.25,29.942,29.57,10.0,9.43333333333,0.0,26.0,5.26666666667,3.84,16.0,0.0,3.0,12.0
7692,washington,2010,JUL,95.0,79.9032258065,57.0,81.0,71.935483871,55.0,100.0,80.2258064516,40.0,30.31,29.9793548387,29.69,10.0,9.35483870968,0.0,30.0,4.93548387097,8.84,16.0,0.0,2.0,12.0
7693,washington,2010,AUG,99.0,79.3548387097,57.0,83.0,70.1935483871,53.0,100.0,78.2903225806,35.0,30.21,29.9632258065,29.72,10.0,9.41935483871,0.0,29.0,4.09677419355,4.09,10.0,0.0,1.0,5.0
7694,washington,2010,SEP,93.0,68.9333333333,46.0,75.0,59.5333333333,42.0,100.0,78.6333333333,31.0,30.23,30.0,29.76,10.0,8.43333333333,0.0,22.0,5.0,4.01,16.0,0.0,5.0,4.0
7695,washington,2010,OCT,87.0,59.1290322581,29.0,66.0,43.6129032258,26.0,100.0,62.6774193548,21.0,30.45,30.0374193548,29.13,10.0,9.58064516129,0.0,28.0,5.54838709677,1.03,6.0,0.0,2.0,4.0
7696,washington,2010,NOV,77.0,46.6666666667,23.0,63.0,35.6666666667,14.0,100.0,71.0333333333,16.0,30.43,30.073,29.6,10.0,8.66666666667,0.0,26.0,7.03333333333,3.42,10.0,1.0,4.0,3.0
7697,washington,2010,DEC,62.0,28.4838709677,5.0,59.0,24.4193548387,-3.0,100.0,82.1935483871,36.0,30.55,30.1296774194,29.57,10.0,9.25806451613,0.0,36.0,7.58064516129,2.91,6.0,7.0,3.0,2.0
7698,washington,2011,JAN,46.0,26.5806451613,0.0,41.0,20.5806451613,-4.0,100.0,78.2580645161,35.0,30.67,30.1087096774,29.48,10.0,8.90322580645,0.0,30.0,6.77419354839,0.35,4.0,10.0,1.0,0.0
